Date,Description,Category,Amount,Type,Payment Method,Account,Tags,Notes
2025-11-01,Salary - November,Income,85000,Income,Bank Transfer,HDFC Savings,salary;monthly,Regular monthly salary credit
2025-11-02,Rent - November,Housing,22000,Expense,Bank Transfer,HDFC Savings,rent;fixed,Apartment rent paid to landlord
2025-11-03,BigBasket groceries,Food,4200,Expense,UPI,Paytm,groceries;essentials,Weekly grocery shopping
2025-11-04,Electricity bill,Utilities,1850,Expense,UPI,Paytm,bills;fixed,Tata Power monthly bill
2025-11-05,Petrol - HP Petrol Pump,Transport,2400,Expense,Credit Card,HDFC Credit,fuel;car,Full tank refuel
2025-11-06,Dinner at Indigo,Dining,3100,Expense,Credit Card,HDFC Credit,restaurant;weekend,Anniversary dinner
2025-11-08,Amazon - Programming books,Shopping,1850,Expense,Credit Card,HDFC Credit,books;education,Self-improvement
2025-11-09,Jio Fiber internet,Utilities,999,Expense,UPI,Paytm,bills;subscription,Monthly broadband
2025-11-10,PVR movie tickets,Entertainment,800,Expense,Debit Card,HDFC Savings,movies;weekend,Saturday show
2025-11-12,Uber rides this week,Transport,1450,Expense,UPI,Google Pay,cabs;commute,Multiple short trips
2025-11-14,Freelance design project,Income,18000,Income,Bank Transfer,HDFC Savings,freelance;side-hustle,Logo design client
2025-11-15,Cult.fit gym membership,Health,2000,Expense,Credit Card,HDFC Credit,fitness;subscription,Monthly membership
2025-11-18,Starbucks coffees,Dining,1240,Expense,UPI,Paytm,coffee;treats,Multiple visits
2025-11-20,Sony WH-1000XM5 headphones,Shopping,29900,Expense,Credit Card,HDFC Credit,electronics;splurge,Long-awaited purchase
2025-11-22,Mutual fund SIP,Investment,10000,Expense,Bank Transfer,HDFC Savings,investment;sip,Monthly SIP - Nifty 50 Index
2025-11-25,Medicine - Apollo Pharmacy,Health,680,Expense,UPI,Paytm,medicine;health,Vitamins and cold medicine
2025-11-27,Birthday gift for mom,Personal,3500,Expense,Credit Card,HDFC Credit,gifts;family,Saree from Nalli
2025-11-30,Dividend received,Income,1250,Income,Bank Transfer,Zerodha,dividend;passive,ITC dividend payout
2025-12-01,Salary - December,Income,85000,Income,Bank Transfer,HDFC Savings,salary;monthly,Regular monthly salary
2025-12-02,Rent - December,Housing,22000,Expense,Bank Transfer,HDFC Savings,rent;fixed,Apartment rent
2025-12-03,Groceries - DMart,Food,5100,Expense,Debit Card,HDFC Savings,groceries;essentials,Big monthly run
2025-12-05,Electricity bill,Utilities,2100,Expense,UPI,Paytm,bills;fixed,Higher AC usage
2025-12-07,Diwali shopping - clothes,Shopping,12500,Expense,Credit Card,HDFC Credit,festival;clothes,Festive purchases
2025-12-08,Sweets and decorations,Personal,3200,Expense,UPI,Paytm,festival;diwali,Family celebrations
